step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
941,-1,outer_begin,0.0002337925252504647,0.0601271465420723,0.04849211126565933,0,69.19257354736328,0,0,0,0,0
942,-1,outer_begin,0.0002342551888432354,0.05989190563559532,0.04829761013388634,0,69.32723236083984,0,0,0,0,0
943,-1,outer_begin,0.0002346879045944661,0.05965876579284668,0.04810602962970734,0,69.45372772216797,0,0,0,0,0
944,-1,outer_begin,0.0002351037401240319,0.05942877754569054,0.04791823402047157,0,69.57582855224609,0,0,0,0,0
945,-1,outer_begin,0.000235534185776487,0.05920267477631569,0.04774248972535133,0,69.70228576660156,0,0,0,0,0
946,-1,outer_begin,0.0002359079953748733,0.05897757411003113,0.04757051169872284,0,69.81217193603516,0,0,0,0,0
947,-1,outer_begin,0.0002362414525123313,0.05876262858510017,0.04741332679986954,0,69.90453338623047,0,0,0,0,0
948,-1,outer_begin,0.0002365069813095033,0.05854856222867966,0.04724692180752754,0,69.98226928710938,0,0,0,0,0
949,-1,outer_begin,0.000236791544011794,0.05833718925714493,0.0471021831035614,0,70.06470489501953,0,0,0,0,0
950,-1,outer_begin,0.0002370343718212098,0.05812729522585869,0.04696289822459221,0,70.1353759765625,0,0,0,0,0
951,-1,outer_begin,0.0002372511225985363,0.05792374163866043,0.04682866111397743,0,70.19887542724609,0,0,0,0,0
952,-1,outer_begin,0.000237426080275327,0.05772436782717705,0.04670331254601479,0,70.24990081787109,0,0,0,0,0
953,-1,outer_begin,0.0002375774492975324,0.05753131583333015,0.0465882308781147,0,70.29444885253906,0,0,0,0,0
954,-1,outer_begin,0.0002377104829065502,0.05734362453222275,0.04648739472031593,0,70.33367156982422,0,0,0,0,0
955,-1,outer_begin,0.0002378091303398833,0.05717084556818008,0.04640089347958565,0,70.36046600341797,0,0,0,0,0
956,-1,outer_begin,0.0002378860081080347,0.05699234828352928,0.04632030799984932,0,70.38230895996094,0,0,0,0,0
957,-1,outer_begin,0.0002379111101618037,0.05681844428181648,0.04625217244029045,0,70.38936614990234,0,0,0,0,0
958,-1,outer_begin,0.0002379069774178788,0.05664613097906113,0.0461948923766613,0,70.38674163818359,0,0,0,0,0
959,-1,outer_begin,0.0002378895878791809,0.05646931007504463,0.0461338572204113,0,70.376953125,0,0,0,0,0
960,-1,outer_begin,0.0002378284989390522,0.05630222335457802,0.04608597978949547,0,70.35478210449219,0,0,0,0,0
961,-1,outer_begin,0.000237748768995516,0.05613849312067032,0.04604576155543327,0,70.32798767089844,0,0,0,0,0
962,-1,outer_begin,0.0002376602496951818,0.05598363652825356,0.04601724818348885,0,70.2984619140625,0,0,0,0,0
963,-1,outer_begin,0.0002375420735916123,0.05583618953824043,0.04599553719162941,0,70.25896453857422,0,0,0,0,0
964,-1,outer_begin,0.0002373937459196895,0.05569445714354515,0.04598475620150566,0,70.2110595703125,0,0,0,0,0
965,-1,outer_begin,0.0002372195449424908,0.05555949360132217,0.04598087072372437,0,70.155517578125,0,0,0,0,0
966,-1,outer_begin,0.0002370312577113509,0.05542979016900063,0.04597956314682961,0,70.09611511230469,0,0,0,0,0
967,-1,outer_begin,0.0002368116402067244,0.05530626699328423,0.04598851129412651,0,70.02761077880859,0,0,0,0,0
968,-1,outer_begin,0.000236579158809036,0.05519523844122887,0.04601627215743065,0,69.95387268066406,0,0,0,0,0
969,-1,outer_begin,0.0002363001112826169,0.0550830140709877,0.04604200646281242,0,69.86786651611328,0,0,0,0,0
970,-1,outer_begin,0.0002359950303798541,0.05497535318136215,0.04607300460338593,0,69.77361297607422,0,0,0,0,0
971,-1,outer_begin,0.0002356616023462266,0.05487392097711563,0.04610682278871536,0,69.67264556884766,0,0,0,0,0
972,-1,outer_begin,0.0002352985175093636,0.05477745831012726,0.04615228623151779,0,69.56360626220703,0,0,0,0,0
973,-1,outer_begin,0.0002349196001887321,0.05469071492552757,0.0462099127471447,0,69.44950866699219,0,0,0,0,0
974,-1,outer_begin,0.0002345035318285227,0.05465292930603027,0.04629857093095779,0,69.32669067382812,0,0,0,0,0
975,-1,outer_begin,0.0002340772916795686,0.05458280816674232,0.04637270420789719,0,69.19933319091797,0,0,0,0,0
976,-1,outer_begin,0.0002336284669581801,0.05451609939336777,0.04644882678985596,0,69.06401062011719,0,0,0,0,0
977,-1,outer_begin,0.0002331536379642785,0.05445419996976852,0.04653298109769821,0,68.92083740234375,0,0,0,0,0
978,-1,outer_begin,0.0002326599060324952,0.05439218878746033,0.04662084579467773,0,68.77217102050781,0,0,0,0,0
979,-1,outer_begin,0.0002321415377082303,0.05433416739106178,0.04671439900994301,0,68.61587524414062,0,0,0,0,0
980,-1,outer_begin,0.0002315924066351727,0.05427982658147812,0.04681231454014778,0,68.45127105712891,0,0,0,0,0
981,-1,outer_begin,0.0002310036070412025,0.05422953143715858,0.04691131785511971,0,68.27564239501953,0,0,0,0,0
982,-1,outer_begin,0.0002304131776327267,0.05418417230248451,0.04702293872833252,0,68.09742736816406,0,0,0,0,0
983,-1,outer_begin,0.0002298109466210008,0.05414015799760818,0.04714008793234825,0,67.91736602783203,0,0,0,0,0
984,-1,outer_begin,0.0002291986311320215,0.05410541966557503,0.04726791009306908,0,67.73152923583984,0,0,0,0,0
985,-1,outer_begin,0.0002285457740072161,0.0540727861225605,0.0474003367125988,0,67.53092956542969,0,0,0,0,0
986,-1,outer_begin,0.0002278785250382498,0.05404332652688026,0.04753359407186508,0,67.32951354980469,0,0,0,0,0
987,-1,outer_begin,0.0002272401034133509,0.05400408059358597,0.04767069965600967,0,67.14337921142578,0,0,0,0,0
988,-1,outer_begin,0.0002265393122797832,0.05398506671190262,0.04780862852931023,0,66.93236541748047,0,0,0,0,0
989,-1,outer_begin,0.0002258175663882867,0.05398746579885483,0.04795971885323524,0,66.71820831298828,0,0,0,0,0
990,-1,outer_begin,0.0002250856050522998,0.05397557094693184,0.04810510948300362,0,66.49758148193359,0,0,0,0,0
991,-1,outer_begin,0.0002243380440631881,0.05396831035614014,0.04825402051210403,0,66.27255249023438,0,0,0,0,0
992,-1,outer_begin,0.0002235699503216892,0.05396247282624245,0.04840172454714775,0,66.04172515869141,0,0,0,0,0
993,-1,outer_begin,0.0002227837248938158,0.05396153777837753,0.04855088144540787,0,65.80452728271484,0,0,0,0,0
994,-1,outer_begin,0.0002219888410763815,0.05396594852209091,0.04870356619358063,0,65.566162109375,0,0,0,0,0
995,-1,outer_begin,0.0002211942046415061,0.0539744645357132,0.04885737970471382,0,65.32860565185547,0,0,0,0,0
996,-1,outer_begin,0.0002203844633186236,0.0539882592856884,0.0490158349275589,0,65.08628845214844,0,0,0,0,0
997,-1,outer_begin,0.0002195672277593985,0.05400719121098518,0.04916805028915405,0,64.8427734375,0,0,0,0,0
998,-1,outer_begin,0.000218734290683642,0.05405225977301598,0.04933008551597595,0,64.59646606445312,0,0,0,0,0
999,-1,outer_begin,0.0002178977010771632,0.05407705530524254,0.0494849793612957,0,64.34961700439453,0,0,0,0,0
